1173,14:27:27
21076,14:27:32
149853,14:27:38
15239,14:27:43
41574,14:27:49
21468,14:27:55
40684,14:28:00
28378,14:28:06
1435,14:28:11
1150,14:28:17
17557,14:28:22
21866,14:28:29
839,14:28:34
19770,14:28:40
1090,14:28:45
19772,14:28:51
17398,14:28:56
41301,14:29:02
1222,14:29:08
31110,14:29:13
27385,14:29:19
30872,14:29:24
1347,14:29:30
1076,14:29:35
1368,14:29:41
29067,14:29:46
1137,14:29:51
1199,14:29:57
25271,14:30:02
32151,14:30:08
22139,14:30:14
1161,14:30:19
36544,14:30:25
20462,14:30:30
36324,14:30:36
45499,14:30:41
30615,14:30:47
34432,14:30:52
29642,14:30:58
13839,14:31:03
1109,14:31:09
23815,14:31:15
32853,14:31:20
1423,14:31:25
215232,14:31:31
28741,14:31:37
1179,14:31:42
23385,14:31:48
31724,14:31:53
35336,14:31:59
957,14:32:05
50277,14:32:10
15760,14:32:16
15279,14:32:21
37597,14:32:27
32958,14:32:32
17785,14:32:38
1171,14:32:43
206628,14:32:49
21870,14:32:55
20509,14:33:00
29488,14:33:06
985,14:33:11
30757,14:33:16
29917,14:33:22
20097,14:33:28
74356,14:33:33
15331,14:33:39
1151,14:33:44
30761,14:33:50
15930,14:33:56
34759,14:34:02
19343,14:34:07
31077,14:34:13
47541,14:34:19
15498,14:34:24
16674,14:34:30
21654,14:34:35
15686,14:34:41
308051,14:34:46
46928,14:34:52
1016,14:34:58
1102,14:35:03
21120,14:35:09
58150,14:35:14
14111,14:35:20
15818,14:35:25
42373,14:35:31
49048,14:35:36
37560,14:35:42
42439,14:35:47
15112,14:35:53
44272,14:35:58
1140,14:36:04
741,14:36:09
27206,14:36:15
27729,14:36:21
908,14:36:29
32767,14:36:52
37058,14:37:02
31699,14:37:08
14024,14:37:13
40106,14:37:19
26274,14:37:25
19477,14:37:31
44286,14:37:36
53268,14:37:42
867,14:37:47
800,14:37:53
27568,14:37:58
45066,14:38:04
17426,14:38:09
51900,14:38:15
20508,14:38:20
43361,14:38:26
51914,14:38:31
16200,14:38:37
33163,14:38:42
16614,14:38:47
20158,14:38:53
44868,14:38:59
1230,14:39:04
1253,14:39:09
21177,14:39:15
51499,14:39:20
44936,14:39:26
1191,14:39:31
23613,14:39:37
50562,14:39:42
30295,14:39:50
29934,14:39:55
49246,14:40:01
16859,14:40:06
22276,14:40:12
21550,14:40:17
702,14:40:22
25094,14:40:28
1047,14:40:33
15727,14:40:39
42066,14:40:45
23133,14:40:50
29134,14:40:56
15220,14:41:01
12362,14:41:07
33215,14:41:12
937,14:41:18
960,14:41:23
42198,14:41:29
20596,14:41:34
47385,14:41:40
32455,14:41:46
20104,14:41:51
15110,14:41:57
20557,14:42:02
30209,14:42:08
52579,14:42:13
17646,14:42:19
39784,14:42:24
30881,14:42:30
30563,14:42:35
39712,14:42:42
17178,14:42:48
635,14:42:53
664,14:42:59
46421,14:43:04
17378,14:43:10
34553,14:43:15
44619,14:43:21
65040,14:43:27
17128,14:43:32
20561,14:43:38
970,14:43:43
108366,14:43:49
29218,14:43:54
14434,14:44:00
19013,14:44:05
40597,14:44:11
14729,14:44:17
19850,14:44:22
12360,14:44:28
16094,14:44:33
1066,14:44:39
13842,14:44:44
1094,14:44:49
24906,14:44:55
1228,14:45:01
1512,14:45:06
25334,14:45:11
54171,14:45:17
48406,14:45:24
75373,14:45:30
683,14:45:36
14339,14:45:41
724,14:45:46
19211,14:45:52
19374,14:45:57
34750,14:46:03
45777,14:46:08
53179,14:46:14
20463,14:46:20
48802,14:46:25
47939,14:46:31
103979,14:46:37
20183,14:46:42
15095,14:46:47
981,14:46:53
17894,14:46:59
12646,14:47:04
13623,14:47:10
1393,14:47:15
1083,14:47:21
24066,14:47:26
18427,14:47:32
39277,14:47:38
13327,14:47:43
16211,14:47:49
31710,14:47:55
15165,14:48:02
74792,14:48:07
17244,14:48:13
18910,14:48:18
13400,14:48:24
27558,14:48:30
831,14:48:35
42757,14:48:41
45312,14:48:46
838,14:48:52
15012,14:48:57
36651,14:49:03
